threshold,qlearning,hybrid
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,14.625,15.375
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.578140717371383,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
20.230598700310328,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.43069673791353,17.5,18.25
20.49386683753812,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
19.375,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.56019288698748,17.5,18.25
17.5,17.5,18.25
17.729311013384713,17.5,18.25
21.563921449569346,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.74597243527993,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.55747516671503,17.5,18.25
17.79788343456894,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
18.25,17.5,18.25
18.25,17.5,18.25
18.25,17.5,18.25
18.25,17.5,18.25
18.25,17.5,18.25
18.566090082965136,17.5,18.25
18.25,17.5,18.25
17.5,17.5,18.25
17.5,17.5,18.25
17.51134261417313,17.5,18.25
17.5,17.5,18.25
17.56666871927739,17.5,18.25
20.775960622014505,17.5,18.25
18.70646058761838,17.5,18.25
18.25,17.5,18.25
17.5,17.5,17.125
17.5,17.5,17.125
17.69752804621184,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,17.5,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
17.5,18.25,17.125
